time_jst,ssr,station,squawk,pressure_alt_ft,lat,lon,alt_m,azimuth_rad,tau_ns,replies,sigma_e_m,sigma_n_m,sigma_u_m,track,status
2026-06-10T00:00:12.363433900,KX90S,KX90,6141,32000,34.7835105,136.6004022,9753.600,4.360181322,158963,19,49.2,39.4,8.8,0,ok
2026-06-10T00:00:12.680538400,KX90S,KX90,3650,2400,34.8578757,136.7586283,731.520,4.853729786,38421,19,46.1,11.9,8.8,0,ok
2026-06-10T00:00:13.065488550,KX90S,KX90,3245,34000,35.2042352,136.3483000,10363.200,5.452871678,394200,20,76.9,81.5,8.8,0,ok
2026-06-10T00:00:13.261650900,KX90S,KX90,4312,39000,36.0235599,135.9825670,11887.200,5.758142927,1008800,3,229.3,138.0,8.8,0,ok
2026-06-10T00:00:13.289674050,KX90S,KX90,4302,39000,36.0525432,136.0461865,11887.200,5.801752594,1008850,10,234.6,128.7,8.8,0,ok
2026-06-10T00:00:15.021212200,KX90S,KX90,3534,7900,34.5105502,137.3679311,2407.920,2.213185644,426137,19,75.2,91.9,8.8,0,ok
2026-06-10T00:00:15.068409200,KX90S,KX90,6250,5300,34.6050365,137.1617305,1615.440,2.286633503,283871,21,58.7,62.3,8.8,0,ok
2026-06-10T00:00:15.590525450,KX90S,KX90,7016,20000,34.2303779,136.8526506,6096.000,3.099150453,467438,8,120.2,46.2,8.8,0,ok
2026-06-10T00:00:16.373699850,KX90S,KX90,6141,32000,34.7758386,136.6038925,9753.600,4.317925876,159204,23,48.8,39.8,8.8,0,ok
2026-06-10T00:00:16.681954900,KX90S,KX90,3650,2500,34.8551365,136.7560532,762.000,4.797632211,39929,21,46.4,11.1,8.8,0,ok
2026-06-10T00:00:17.097878100,KX90S,KX90,3245,34000,35.1969013,136.3506434,10363.200,5.444886786,389585,20,75.7,81.1,8.8,0,ok
2026-06-10T00:00:17.298465150,KX90S,KX90,4302,39000,36.0298040,135.9757175,11887.200,5.756961584,1014860,5,230.5,139.0,8.8,0,ok
2026-06-10T00:00:19.060976400,KX90S,KX90,3534,7800,34.5122960,137.3621723,2377.440,2.215833331,422540,20,74.9,91.0,8.8,0,ok
2026-06-10T00:00:19.106698400,KX90S,KX90,6250,5200,34.6080685,137.1573176,1584.960,2.286966192,280355,20,58.2,61.7,8.8,0,ok
2026-06-10T00:00:19.617015500,KX90S,KX90,7016,20200,34.2253571,136.8666791,6156.960,3.080900704,471667,3,121.2,46.5,8.8,0,ok
2026-06-10T00:00:20.388390700,KX90S,KX90,6141,32000,34.7691794,136.6071296,9753.600,4.280980904,159500,24,48.5,40.2,8.8,0,ok
2026-06-10T00:00:20.686321500,KX90S,KX90,3650,2700,34.8523262,136.7544168,822.960,4.744491804,41016,19,46.6,10.7,8.8,0,ok
2026-06-10T00:00:21.134692550,KX90S,KX90,3245,34000,35.1915704,136.3552690,10363.200,5.442050937,384937,19,74.8,80.4,8.8,0,ok
2026-06-10T00:00:23.099265650,KX90S,KX90,3534,7800,34.5156548,137.3578758,2377.440,2.214898350,418942,19,74.3,90.4,8.8,0,ok
2026-06-10T00:00:23.146462600,KX90S,KX90,6250,5200,34.6108293,137.1526046,1584.960,2.288316463,276842,19,57.8,61.1,8.8,0,ok
2026-06-10T00:00:23.214308200,KX90S,KX90,3240,23100,34.1022162,137.6520994,7040.880,2.393855002,761567,3,147.8,138.2,8.8,0,ok
2026-06-10T00:00:23.686277750,KX90S,KX90,7016,20300,34.2184110,136.8312564,6187.440,3.128036141,475867,6,122.5,46.0,8.8,0,ok
2026-06-10T00:00:24.401606500,KX90S,KX90,6141,32000,34.7618481,136.6105353,9753.600,4.240779429,160110,20,48.1,40.7,8.8,0,ok
2026-06-10T00:00:24.687738050,KX90S,KX90,3650,2800,34.8490841,136.7532206,853.440,4.685876744,41952,21,46.6,10.9,8.8,0,ok
2026-06-10T00:00:25.172981700,KX90S,KX90,3245,34000,35.1868749,136.3604808,10363.200,5.440713983,380337,19,74.1,79.6,8.8,0,ok
2026-06-10T00:00:25.323422000,KX90S,KX90,6152,30000,35.8652884,135.9501906,9144.000,5.674842710,919567,3,199.1,142.5,8.8,0,ok
2026-06-10T00:00:27.131655250,KX90S,KX90,3534,7700,34.5225892,137.3566517,2346.960,2.205984232,415247,15,73.3,90.1,8.8,0,ok
2026-06-10T00:00:27.189176500,KX90S,KX90,6250,5100,34.6120948,137.1461280,1554.480,2.295510126,273248,21,57.5,60.3,8.8,0,ok
2026-06-10T00:00:27.286520200,KX90S,KX90,3240,23200,34.0615805,137.6081732,7071.360,2.447015485,766600,3,155.2,131.8,8.8,0,ok
2026-06-10T00:00:28.413347500,KX90S,KX90,6141,32000,34.7544979,136.6139579,9753.600,4.200804798,160930,20,47.7,41.3,8.8,0,ok
2026-06-10T00:00:28.687679800,KX90S,KX90,3650,2900,34.8458044,136.7528672,883.920,4.627774447,42529,21,46.5,11.6,8.8,0,ok
2026-06-10T00:00:29.203896400,KX90S,KX90,3245,34000,35.1791545,136.3623772,10363.200,5.431210177,375783,18,72.9,79.2,8.8,0,ok
2026-06-10T00:00:29.428081950,KX90S,KX90,4302,39000,36.0681986,135.9937864,11887.200,5.780076101,1034044,9,237.8,136.4,8.8,0,ok
2026-06-10T00:00:31.175844150,KX90S,KX90,3534,7600,34.5208273,137.3477686,2316.480,2.216618352,411684,19,73.4,88.8,8.8,0,ok
2026-06-10T00:00:31.227465800,KX90S,KX90,6250,5100,34.6148164,137.1415078,1554.480,2.296947858,269800,20,57.0,59.7,8.8,0,ok
2026-06-10T00:00:31.866099550,KX90S,KX90,3256,14700,33.9389147,136.6565956,4480.560,3.290738604,688457,7,176.7,52.5,8.8,0,ok
2026-06-10T00:00:32.426563400,KX90S,KX90,6141,32000,34.7475860,136.6175177,9753.600,4.162887524,161733,21,47.4,41.9,8.8,0,ok
2026-06-10T00:00:32.686146700,KX90S,KX90,3650,3100,34.8424477,136.7537784,944.880,4.566830183,42552,21,46.3,12.7,8.8,0,ok
2026-06-10T00:00:33.234811200,KX90S,KX90,3245,34000,35.1711059,136.3639563,10363.200,5.420619385,371255,20,71.7,78.8,8.8,0,ok
2026-06-10T00:00:35.215608300,KX90S,KX90,3534,7500,34.5222134,137.3414202,2286.000,2.220466128,407967,21,73.1,87.9,8.8,0,ok
2026-06-10T00:00:35.265755100,KX90S,KX90,6250,5000,34.6176388,137.1366914,1524.000,2.298517809,266205,21,56.6,59.0,8.8,0,ok
2026-06-10T00:00:36.439779200,KX90S,KX90,6141,32000,34.7405661,136.6206880,9753.600,4.125845417,162945,22,47.0,42.5,8.8,0,ok
2026-06-10T00:00:36.683138500,KX90S,KX90,3650,3300,34.8391153,136.7550597,1005.840,4.504625637,42525,20,46.0,14.3,8.8,0,ok
2026-06-10T00:00:37.268675700,KX90S,KX90,3245,34000,35.1652777,136.3680726,10363.200,5.415991832,366642,19,70.8,78.2,8.8,0,ok
2026-06-10T00:00:37.519409500,KX90S,KX90,4302,39000,36.1017138,136.0225010,11887.200,5.806107123,1047600,3,244.1,132.2,8.8,0,ok
2026-06-10T00:00:39.245048100,KX90S,KX90,3534,7400,34.5305993,137.3418019,2255.520,2.207702111,404393,15,71.9,87.8,8.8,0,ok
2026-06-10T00:00:39.308469000,KX90S,KX90,6250,5000,34.6187805,137.1302412,1524.000,2.306373523,262713,15,56.2,58.3,8.8,0,ok
2026-06-10T00:00:39.399913100,KX90S,KX90,3240,23300,34.0448914,137.6219714,7101.840,2.448643932,781533,3,158.4,134.0,8.8,0,ok
2026-06-10T00:00:40.451520200,KX90S,KX90,6141,32000,34.7328310,136.6245998,9753.600,4.084753633,164305,21,46.6,43.1,8.8,0,ok
2026-06-10T00:00:40.686030050,KX90S,KX90,3650,3400,34.8363473,136.7568294,1036.320,4.449608392,42215,20,45.5,15.9,8.8,0,ok
2026-06-10T00:00:41.304015100,KX90S,KX90,3245,34000,35.1594600,136.3720248,10363.200,5.411080851,362119,21,69.9,77.5,8.8,0,ok
2026-06-10T00:00:43.292186700,KX90S,KX90,3534,7300,34.5278738,137.3320139,2225.040,2.220939305,400833,21,72.2,86.5,8.8,0,ok
2026-06-10T00:00:43.345283300,KX90S,KX90,6250,4900,34.6226572,137.1268215,1493.520,2.303542768,259229,21,55.7,57.8,8.8,0,ok
2026-06-10T00:00:44.464736000,KX90S,KX90,6141,32000,34.7251354,136.6283155,9753.600,4.045099095,165957,23,46.2,43.7,8.8,0,ok
2026-06-10T00:00:44.684496800,KX90S,KX90,3650,3600,34.8333135,136.7589182,1097.280,4.386985647,41984,19,44.8,18.0,8.8,0,ok
2026-06-10T00:00:45.337879600,KX90S,KX90,3245,34000,35.1526946,136.3750340,10363.200,5.403467185,357605,21,68.9,77.0,8.8,0,ok
2026-06-10T00:00:47.333425800,KX90S,KX90,3534,7300,34.5292461,137.3258833,2225.040,2.224744151,397243,21,71.9,85.6,8.8,0,ok
2026-06-10T00:00:47.387997250,KX90S,KX90,6250,4800,34.6242788,137.1209673,1463.040,2.309640730,255767,18,55.3,57.1,8.8,0,ok
2026-06-10T00:00:47.988283500,KX90S,KX90,3256,14400,33.9570508,136.7112847,4389.120,3.243503109,671100,4,173.2,48.9,8.8,0,ok
2026-06-10T00:00:48.483851500,KX90S,KX90,6141,32000,34.7189142,136.6310314,9753.600,4.014455834,167568,22,46.0,44.2,8.8,0,ok
2026-06-10T00:00:48.682963700,KX90S,KX90,3650,3700,34.8305274,136.7615016,1127.760,4.324213626,41542,24,43.9,20.2,8.8,0,ok
2026-06-10T00:00:49.371744200,KX90S,KX90,3245,34000,35.1459661,136.3780705,10363.200,5.395744063,353118,22,67.9,76.5,8.8,0,ok
2026-06-10T00:00:49.771443400,KX90S,KX90,3626,30000,36.1500453,136.3852244,9144.000,6.017771568,999300,4,252.4,81.6,8.8,0,ok
2026-06-10T00:00:51.371715000,KX90S,KX90,3534,7200,34.5320841,137.3211118,2194.560,2.225077520,393640,20,71.4,84.9,8.8,0,ok
2026-06-10T00:00:51.427761400,KX90S,KX90,6250,4800,34.6267683,137.1161043,1463.040,2.312302099,252332,19,54.9,56.5,8.8,0,ok
2026-06-10T00:00:52.047221400,KX90S,KX90,3256,14400,33.9661554,136.6770206,4389.120,3.276363230,666767,3,171.4,51.0,8.8,0,ok
2026-06-10T00:00:52.498542200,KX90S,KX90,6141,32000,34.7115653,136.6343827,9753.600,3.978750627,169578,23,45.8,44.8,8.8,0,ok
2026-06-10T00:00:52.678480600,KX90S,KX90,3650,3800,34.8275662,136.7637153,1158.240,4.258787432,41524,21,42.8,22.7,8.8,0,ok
2026-06-10T00:00:53.407083550,KX90S,KX90,3245,34000,35.1409839,136.3828632,10363.200,5.392708380,348625,20,67.1,75.7,8.8,0,ok
2026-06-10T00:00:53.800883150,KX90S,KX90,3626,30000,36.1389645,136.3679458,9144.000,6.005489360,994214,7,250.3,83.8,8.8,0,ok
2026-06-10T00:00:55.410004300,KX90S,KX90,3534,7100,34.5346376,137.3160065,2164.080,2.226179455,390005,19,71.0,84.1,8.8,0,ok
2026-06-10T00:00:55.486699300,KX90S,KX90,6250,4700,34.6222138,137.1027530,1432.560,2.345520904,248733,6,55.0,55.3,8.8,0,ok
2026-06-10T00:00:56.069286700,KX90S,KX90,3256,14300,33.9696096,136.7036638,4358.640,3.252056911,662317,12,170.7,49.3,8.8,0,ok
2026-06-10T00:00:56.514707950,KX90S,KX90,6141,32000,34.7045973,136.6377951,9753.600,3.945155326,171554,24,45.6,45.3,8.8,0,ok
2026-06-10T00:00:56.671047850,KX90S,KX90,3650,3900,34.8246623,136.7665653,1188.720,4.188428280,41348,23,41.4,25.3,8.8,0,ok
2026-06-10T00:00:57.436523400,KX90S,KX90,3245,34000,35.1324511,136.3841201,10363.200,5.379549641,344200,20,66.0,75.4,8.8,0,ok
2026-06-10T00:00:59.449768400,KX90S,KX90,3534,7000,34.5366244,137.3103652,2133.600,2.228707700,386370,20,70.6,83.3,8.8,0,ok
2026-06-10T00:00:59.529413250,KX90S,KX90,6250,4700,34.6239244,137.0967157,1432.560,2.352624287,245220,5,54.6,54.7,8.8,0,ok
2026-06-10T00:01:00.530873600,KX90S,KX90,6141,32000,34.6972323,136.6413486,9753.600,3.910760627,173835,20,45.6,45.8,8.8,0,ok
2026-06-10T00:01:00.663615000,KX90S,KX90,3650,4000,34.8216838,136.7691922,1219.200,4.117288271,41505,19,39.7,27.9,8.8,0,ok
2026-06-10T00:01:01.471862800,KX90S,KX90,3245,34000,35.1269758,136.3884304,10363.200,5.374807128,339738,21,65.2,74.7,8.8,0,ok
2026-06-10T00:01:03.488057600,KX90S,KX90,3534,6900,34.5392531,137.3056077,2103.120,2.229397889,382870,20,70.2,82.6,8.8,0,ok
2026-06-10T00:01:03.527880000,KX90S,KX90,6250,4600,34.6412534,137.1089168,1402.080,2.291373332,241875,4,53.1,55.1,8.8,0,ok
2026-06-10T00:01:04.468869250,KX90S,KX90,4425,31000,33.2825699,135.5102467,9448.800,3.755830129,1419400,3,303.7,216.7,8.8,0,ok
2026-06-10T00:01:04.557363550,KX90S,KX90,6141,32000,34.6921938,136.6417363,9753.600,3.893553338,176257,14,45.7,46.2,8.8,0,ok
2026-06-10T00:01:04.653232300,KX90S,KX90,3650,4100,34.8185899,136.7719501,1249.680,4.042753484,41855,20,37.8,30.5,8.8,0,ok
2026-06-10T00:01:05.505727300,KX90S,KX90,3245,34000,35.1214286,136.3924566,10363.200,5.369487069,335389,18,64.4,74.0,8.8,0,ok
2026-06-10T00:01:07.524871900,KX90S,KX90,3534,6900,34.5420729,137.3007849,2103.120,2.229867350,379260,20,69.7,81.9,8.8,0,ok
2026-06-10T00:01:07.586817900,KX90S,KX90,6250,4500,34.6364713,137.0955595,1371.600,2.326310868,238229,21,53.2,54.0,8.8,0,ok
2026-06-10T00:01:08.564679800,KX90S,KX90,6141,32000,34.6831224,136.6478199,9753.600,3.848740682,178790,20,45.6,46.7,8.8,0,ok
2026-06-10T00:01:08.639899900,KX90S,KX90,3650,4200,34.8154214,136.7748661,1280.160,3.965850668,42385,20,35.5,33.1,8.8,0,ok
2026-06-10T00:01:09.536642000,KX90S,KX90,3245,34000,35.1150870,136.3959590,10363.200,5.361985400,330955,20,63.5,73.4,8.8,0,ok
2026-06-10T00:01:09.983538150,KX90S,KX90,3626,30000,36.1297037,136.4594209,9144.000,6.057852873,973833,3,248.3,72.3,8.8,0,ok
2026-06-10T00:01:11.560211300,KX90S,KX90,3534,6800,34.5450353,137.2962949,2072.640,2.229778539,375737,19,69.2,81.2,8.8,0,ok
2026-06-10T00:01:11.623632200,KX90S,KX90,6250,4500,34.6392199,137.0908467,1371.600,2.328534171,234740,20,52.7,53.5,8.8,0,ok
2026-06-10T00:01:12.580845400,KX90S,KX90,6141,32000,34.6760043,136.6510487,9753.600,3.819055239,181515,20,45.8,47.1,8.8,0,ok
2026-06-10T00:01:12.623617700,KX90S,KX90,3650,4200,34.8120105,136.7778934,1280.160,3.885657876,43180,20,33.0,35.6,8.8,0,ok
2026-06-10T00:01:13.566081800,KX90S,KX90,3245,34000,35.1084693,136.3989779,10363.200,5.353212517,326655,20,62.7,72.9,8.8,0,ok
2026-06-10T00:01:13.990854350,KX90S,KX90,7676,30000,36.1093403,136.3942495,9144.000,6.014867816,968850,4,244.5,80.4,8.8,0,ok
2026-06-10T00:01:14.012977950,KX90S,KX90,3626,30000,36.1205776,136.4479591,9144.000,6.049331184,968838,8,246.6,73.7,8.8,0,ok
2026-06-10T00:01:15.595550800,KX90S,KX90,3534,6700,34.5474667,137.2909460,2042.160,2.231425448,372043,21,68.8,80.4,8.8,0,ok
2026-06-10T00:01:15.661921500,KX90S,KX90,6250,4400,34.6412623,137.0849168,1341.120,2.334815551,231068,19,52.3,52.8,8.8,0,ok
2026-06-10T00:01:16.595536200,KX90S,KX90,6141,32000,34.6688266,136.6546415,9753.600,3.789169669,184286,22,46.1,47.4,8.8,0,ok
2026-06-10T00:01:16.608810300,KX90S,KX90,3650,4300,34.8087132,136.7808706,1310.640,3.809847690,44185,20,30.5,37.8,8.8,0,ok
2026-06-10T00:01:17.594046700,KX90S,KX90,3245,34000,35.1019213,136.4022508,10363.200,5.344616333,322290,21,61.8,72.3,8.8,0,ok
2026-06-10T00:01:19.629415300,KX90S,KX90,3534,6600,34.5506663,137.2866394,2011.680,2.230773992,368500,20,68.3,79.7,8.8,0,ok
2026-06-10T00:01:19.694311100,KX90S,KX90,6250,4400,34.6452602,137.0814457,1341.120,2.331823998,227490,20,51.7,52.3,8.8,0,ok
2026-06-10T00:01:20.574829250,KX90S,KX90,3650,4400,34.8045375,136.7858427,1341.120,3.702888867,45400,9,26.7,40.5,8.8,0,ok
2026-06-10T00:01:20.611701900,KX90S,KX90,6141,32000,34.6615714,136.6581663,9753.600,3.760303644,187261,18,46.4,47.7,8.8,0,ok
2026-06-10T00:01:21.622011600,KX90S,KX90,3245,34000,35.0945903,136.4048272,10363.200,5.333468525,317962,21,60.9,71.7,8.8,0,ok
2026-06-10T00:01:23.669179400,KX90S,KX90,3534,6600,34.5513309,137.2801073,2011.680,2.236590805,365058,19,68.1,78.8,8.8,0,ok
2026-06-10T00:01:23.734075250,KX90S,KX90,6250,4300,34.6472843,137.0759319,1310.640,2.337595934,224015,20,51.3,51.7,8.8,0,ok
2026-06-10T00:01:24.582145500,KX90S,KX90,3650,4500,34.8016776,136.7873126,1371.600,3.657549333,46932,22,25.2,41.5,8.8,0,ok
2026-06-10T00:01:24.629342400,KX90S,KX90,6141,32000,34.6541413,136.6620525,9753.600,3.731007608,190359,22,46.8,48.0,8.8,0,ok
2026-06-10T00:01:25.655876100,KX90S,KX90,3245,34000,35.0895570,136.4093251,10363.200,5.328725112,313686,21,60.2,71.0,8.8,0,ok
2026-06-10T00:01:27.707468700,KX90S,KX90,3534,6500,34.5539400,137.2750060,1981.200,2.237798684,361405,21,67.7,78.1,8.8,0,ok
2026-06-10T00:01:27.772364500,KX90S,KX90,6250,4200,34.6505317,137.0712840,1280.160,2.338774794,220295,19,50.8,51.2,8.8,0,ok
2026-06-10T00:01:28.573237800,KX90S,KX90,3650,4600,34.7980989,136.7907290,1402.080,3.584911788,48595,21,22.7,42.9,8.8,0,ok
2026-06-10T00:01:28.649932800,KX90S,KX90,6141,32000,34.6469684,136.6656301,9753.600,3.704247190,193532,19,47.3,48.2,8.8,0,ok
2026-06-10T00:01:29.688265800,KX90S,KX90,3245,34000,35.0831795,136.4127082,10363.200,5.319864951,309414,22,59.5,70.4,8.8,0,ok
2026-06-10T00:01:31.748707650,KX90S,KX90,3534,6400,34.5546668,137.2683470,1950.720,2.243837293,357880,15,67.5,77.2,8.8,0,ok
2026-06-10T00:01:31.812128600,KX90S,KX90,6250,4200,34.6530328,137.0663068,1280.160,2.342555990,216825,20,50.4,50.6,8.8,0,ok
2026-06-10T00:01:31.851951000,KX90S,KX90,3240,24300,34.0086437,137.7348974,7406.640,2.404542149,847200,4,165.4,151.4,8.8,0,ok
2026-06-10T00:01:32.565804900,KX90S,KX90,3650,4700,34.7942364,136.7941240,1432.560,3.515701438,50640,20,20.4,44.0,8.8,0,ok
2026-06-10T00:01:32.670523100,KX90S,KX90,6141,32000,34.6397721,136.6691099,9753.600,3.678702076,196865,20,47.9,48.4,8.8,0,ok
2026-06-10T00:01:33.719180400,KX90S,KX90,3245,34000,35.0768914,136.4161569,10363.200,5.311004254,305173,22,58.7,69.8,8.8,0,ok
2026-06-10T00:01:35.784047050,KX90S,KX90,3534,6300,34.5580173,137.2645024,1920.240,2.242521541,354485,20,66.9,76.6,8.8,0,ok
2026-06-10T00:01:35.847468000,KX90S,KX90,6250,4100,34.6567227,137.0623639,1249.680,2.341259720,213186,21,49.9,50.1,8.8,0,ok
2026-06-10T00:01:36.558372000,KX90S,KX90,3650,4800,34.7903017,136.7978185,1463.040,3.448045820,52862,21,18.4,45.0,8.8,0,ok
2026-06-10T00:01:36.691113500,KX90S,KX90,6141,32000,34.6326367,136.6724274,9753.600,3.654707124,200315,20,48.5,48.6,8.8,0,ok
2026-06-10T00:01:37.747145300,KX90S,KX90,3245,34000,35.0695652,136.4188281,10363.200,5.298812616,300933,15,57.9,69.2,8.8,0,ok
2026-06-10T00:01:37.758944500,KX90S,KX90,3745,34000,35.0756787,136.4236645,10363.200,5.317182509,301000,3,58.5,68.8,8.8,0,ok
2026-06-10T00:01:39.820861400,KX90S,KX90,3534,6200,34.5605382,137.2593176,1889.760,2.244068873,350836,22,66.5,75.8,8.8,0,ok
2026-06-10T00:01:39.884282300,KX90S,KX90,6250,4100,34.6599544,137.0576224,1249.680,2.342804890,209443,21,49.4,49.6,8.8,0,ok
2026-06-10T00:01:40.419672750,KX90S,KX90,3256,13600,34.0283383,136.7866279,4145.280,3.176320558,615475,8,159.3,46.1,8.8,0,ok
2026-06-10T00:01:40.556838850,KX90S,KX90,3650,4900,34.7864264,136.8012257,1493.520,3.389865895,55238,21,16.9,45.6,8.8,0,ok
2026-06-10T00:01:40.713178750,KX90S,KX90,6141,32000,34.6257535,136.6753366,9753.600,3.633261654,203814,22,49.2,48.7,8.8,0,ok
2026-06-10T00:01:41.778060000,KX90S,KX90,3245,34000,35.0638596,136.4227014,10363.200,5.291108246,296771,21,57.3,68.5,8.8,0,ok
2026-06-10T00:01:43.859150550,KX90S,KX90,3534,6100,34.5619794,137.2531439,1859.280,2.248598451,347221,19,66.2,75.0,8.8,0,ok
2026-06-10T00:01:43.919621650,KX90S,KX90,6250,4100,34.6634226,137.0533495,1249.680,2.342765263,205783,18,48.9,49.0,8.8,0,ok
2026-06-10T00:01:44.465336400,KX90S,KX90,3256,13500,34.0343390,136.7709213,4114.800,3.192563308,611389,9,158.1,46.5,8.8,0,ok
2026-06-10T00:01:44.555305600,KX90S,KX90,3650,5100,34.7824257,136.8049597,1554.480,3.332665149,57845,22,15.9,46.1,8.8,0,ok
2026-06-10T00:01:44.733769100,KX90S,KX90,6141,32000,34.6184944,136.6787413,9753.600,3.610572077,207509,22,50.0,48.8,8.8,0,ok
2026-06-10T00:01:45.806024800,KX90S,KX90,3245,34000,35.0572089,136.4258815,10363.200,5.280310402,292614,22,56.5,67.9,8.8,0,ok
2026-06-10T00:01:47.893015100,KX90S,KX90,3534,6000,34.5658519,137.2496586,1828.800,2.245982628,343752,21,65.6,74.4,8.8,0,ok
2026-06-10T00:01:47.956436000,KX90S,KX90,6250,4100,34.6663167,137.0488817,1249.680,2.344709333,202335,20,48.4,48.5,8.8,0,ok
2026-06-10T00:01:48.494776200,KX90S,KX90,3256,13500,34.0394923,136.7808269,4114.800,3.182738347,607336,14,157.1,46.2,8.8,0,ok
2026-06-10T00:01:48.556722200,KX90S,KX90,3650,5300,34.7784967,136.8088428,1615.440,3.279169082,60521,19,15.4,46.4,8.8,0,ok
2026-06-10T00:01:48.754359500,KX90S,KX90,6141,32000,34.6111898,136.6828103,9753.600,3.586829048,211168,19,50.9,48.9,8.8,0,ok
2026-06-10T00:01:49.838414500,KX90S,KX90,3245,34000,35.0522048,136.4303708,10363.200,5.274366922,288457,21,56.0,67.2,8.8,0,ok
2026-06-10T00:01:50.310384000,KX90S,KX90,7626,30000,36.0479077,136.4061298,9144.000,6.009040518,923200,4,232.6,78.9,8.8,0,ok
2026-06-10T00:01:51.932779200,KX90S,KX90,3534,5900,34.5670411,137.2433201,1798.320,2.251253885,340180,20,65.3,73.6,8.8,0,ok
2026-06-10T00:01:51.993250300,KX90S,KX90,6250,4100,34.6695252,137.0446252,1249.680,2.345382381,198817,18,48.0,48.0,8.8,0,ok
2026-06-10T00:01:52.413598100,KX90S,KX90,7016,22100,34.0965682,136.9504161,6736.080,2.999690220,572009,11,146.3,50.0,8.8,0,ok
2026-06-10T00:01:52.527165800,KX90S,KX90,3256,13500,34.0449423,136.7871712,4114.800,3.176468128,603182,17,156.1,46.1,8.8,0,ok
2026-06-10T00:01:52.779374500,KX90S,KX90,6141,32000,34.6044451,136.6853682,9753.600,3.569052830,214914,21,51.7,48.9,8.8,0,ok
2026-06-10T00:01:53.276417400,KX90S,KX90,3231,300,34.8459833,136.8065406,91.440,4.342743152,12486,22,53.6,20.9,8.8,0,ok
2026-06-10T00:01:53.474054650,KX90S,KX90,3650,5500,34.8452870,136.7183106,1676.400,4.650382626,64006,31,46.7,16.6,8.8,0,ok
2026-06-10T00:01:53.867854200,KX90S,KX90,3245,34000,35.0457101,136.4335766,10363.200,5.263365759,284405,20,55.3,66.6,8.8,0,ok
2026-06-10T00:01:55.971068400,KX90S,KX90,3534,5900,34.5693200,137.2379603,1798.320,2.253589290,336575,20,64.9,72.8,8.8,0,ok
