time_jst,ssr,station,squawk,pressure_alt_ft,lat,lon,alt_m,azimuth_rad,tau_ns,replies
2026-06-10T00:00:43.345283300,KX90S,KX90,6250,4900,34.6042338,137.1514278,1493.520,2.303542768,279529,21
2026-06-10T00:00:44.464736000,KX90S,KX90,6141,32000,34.7067646,136.6001959,9753.600,4.045099095,186257,23
2026-06-10T00:00:44.684496800,KX90S,KX90,3650,3600,34.8243610,136.7268222,1097.280,4.386985647,62284,19
2026-06-10T00:00:45.337879600,KX90S,KX90,3245,34000,35.1703857,136.3487444,10363.200,5.403467185,377905,21
2026-06-10T00:00:47.333425800,KX90S,KX90,3534,7300,34.5124393,137.3520960,2225.040,2.224744151,417543,21
2026-06-10T00:00:47.387997250,KX90S,KX90,6250,4800,34.6057330,137.1454388,1463.040,2.309640730,276067,18
2026-06-10T00:00:47.988283500,KX90S,KX90,3256,14400,33.9297396,136.7079699,4389.120,3.243503109,691400,4
2026-06-10T00:00:48.483851500,KX90S,KX90,6141,32000,34.6998706,136.6036501,9753.600,4.014455834,187868,22
2026-06-10T00:00:48.682963700,KX90S,KX90,3650,3700,34.8199180,136.7301064,1127.760,4.324213626,61842,24
2026-06-10T00:00:49.371744200,KX90S,KX90,3245,34000,35.1634988,136.3516057,10363.200,5.395744063,373418,22
2026-06-10T00:00:49.771443400,KX90S,KX90,3626,30000,36.1765071,136.3761972,9144.000,6.017771568,1019600,4
2026-06-10T00:00:51.371715000,KX90S,KX90,3534,7200,34.5152712,137.3473195,2194.560,2.225077520,413940,20
2026-06-10T00:00:51.427761400,KX90S,KX90,6250,4800,34.6081694,137.1405183,1463.040,2.312302099,272632,19
2026-06-10T00:00:52.047221400,KX90S,KX90,3256,14400,33.9389482,136.6726416,4389.120,3.276363230,687067,3
2026-06-10T00:00:52.498542200,KX90S,KX90,6141,32000,34.6917641,136.6078926,9753.600,3.978750627,189878,23
2026-06-10T00:00:52.678480600,KX90S,KX90,3650,3800,34.8152746,136.7331974,1158.240,4.258787432,61824,21
2026-06-10T00:00:53.407083550,KX90S,KX90,3245,34000,35.1584601,136.3563235,10363.200,5.392708380,368925,20
2026-06-10T00:00:53.800883150,KX90S,KX90,3626,30000,36.1653335,136.3585139,9144.000,6.005489360,1014514,7
2026-06-10T00:00:55.410004300,KX90S,KX90,3534,7100,34.5178019,137.3421934,2164.080,2.226179455,410305,19
2026-06-10T00:00:55.486699300,KX90S,KX90,6250,4700,34.6029577,137.1264079,1432.560,2.345520904,269033,6
2026-06-10T00:00:56.069286700,KX90S,KX90,3256,14300,33.9423225,136.7000707,4358.640,3.252056911,682617,12
2026-06-10T00:00:56.514707950,KX90S,KX90,6141,32000,34.6841092,136.6121715,9753.600,3.945155326,191854,24
2026-06-10T00:00:56.671047850,KX90S,KX90,3650,3900,34.8106161,136.7371368,1188.720,4.188428280,61648,23
2026-06-10T00:00:57.436523400,KX90S,KX90,3245,34000,35.1496478,136.3572924,10363.200,5.379549641,364500,20
2026-06-10T00:00:59.449768400,KX90S,KX90,3534,7000,34.5197352,137.3365023,2133.600,2.228707700,406670,20
2026-06-10T00:00:59.529413250,KX90S,KX90,6250,4700,34.6045306,137.1202069,1432.560,2.352624287,265520,5
2026-06-10T00:01:00.530873600,KX90S,KX90,6141,32000,34.6760705,136.6166425,9753.600,3.910760627,194135,20
2026-06-10T00:01:00.663615000,KX90S,KX90,3650,4000,34.8059362,136.7410269,1219.200,4.117288271,61805,19
2026-06-10T00:01:01.471862800,KX90S,KX90,3245,34000,35.1440777,136.3614924,10363.200,5.374807128,360038,21
2026-06-10T00:01:02.495446700,KX90S,KX90,,4000,34.9135812,136.8833841,1219.200,0.684602552,63800,3
2026-06-10T00:01:03.488057600,KX90S,KX90,3534,6900,34.5223502,137.3317324,2103.120,2.229397889,403170,20
2026-06-10T00:01:03.527880000,KX90S,KX90,6250,4600,34.6230824,137.1338021,1402.080,2.291373332,262175,4
2026-06-10T00:01:04.468869250,KX90S,KX90,4425,31000,33.2599381,135.4917619,9448.800,3.755830129,1439700,3
2026-06-10T00:01:04.557363550,KX90S,KX90,6141,32000,34.6707266,136.6175240,9753.600,3.893553338,196557,14
2026-06-10T00:01:04.653232300,KX90S,KX90,3650,4100,34.8011477,136.7452711,1249.680,4.042753484,62155,20
2026-06-10T00:01:05.505727300,KX90S,KX90,3245,34000,35.1384225,136.3653965,10363.200,5.369487069,355689,18
2026-06-10T00:01:07.524871900,KX90S,KX90,3534,6900,34.5251607,137.3269022,2103.120,2.229867350,399560,20
2026-06-10T00:01:07.586817900,KX90S,KX90,6250,4500,34.6175957,137.1196632,1371.600,2.326310868,258529,21
2026-06-10T00:01:08.564679800,KX90S,KX90,6141,32000,34.6608262,136.6248424,9753.600,3.848740682,199090,20
2026-06-10T00:01:08.639899900,KX90S,KX90,3650,4200,34.7963360,136.7498845,1280.160,3.965850668,62685,20
2026-06-10T00:01:09.536642000,KX90S,KX90,3245,34000,35.1319239,136.3687321,10363.200,5.361985400,351255,20
2026-06-10T00:01:09.983538150,KX90S,KX90,3626,30000,36.1564449,136.4517349,9144.000,6.057852873,994133,3
2026-06-10T00:01:11.560211300,KX90S,KX90,3534,6800,34.5281260,137.3224157,2072.640,2.229778539,396037,19
2026-06-10T00:01:11.623632200,KX90S,KX90,6250,4500,34.6203006,137.1149020,1371.600,2.328534171,255040,20
2026-06-10T00:01:12.580845400,KX90S,KX90,6141,32000,34.6532015,136.6289284,9753.600,3.819055239,201815,20
2026-06-10T00:01:12.623617700,KX90S,KX90,3650,4200,34.7913542,136.7548655,1280.160,3.885657876,63480,20
2026-06-10T00:01:13.566081800,KX90S,KX90,3245,34000,35.1251194,136.3715595,10363.200,5.353212517,346955,20
2026-06-10T00:01:13.990854350,KX90S,KX90,7676,30000,36.1357845,136.3851343,9144.000,6.014867816,989150,4
2026-06-10T00:01:14.012977950,KX90S,KX90,3626,30000,36.1472645,136.4399893,9144.000,6.049331184,989138,8
2026-06-10T00:01:15.595550800,KX90S,KX90,3534,6700,34.5305230,137.3170348,2042.160,2.231425448,392343,21
2026-06-10T00:01:15.661921500,KX90S,KX90,6250,4400,34.6222199,137.1088296,1341.120,2.334815551,251368,19
2026-06-10T00:01:16.595536200,KX90S,KX90,6141,32000,34.6455345,136.6333984,9753.600,3.789169669,204586,22
2026-06-10T00:01:16.608810300,KX90S,KX90,3650,4300,34.7866860,136.7598129,1310.640,3.809847690,64485,20
2026-06-10T00:01:17.594046700,KX90S,KX90,3245,34000,35.1183877,136.3746455,10363.200,5.344616333,342590,21
2026-06-10T00:01:18.719399050,KX90S,KX90,,4400,34.9095436,136.8967245,1341.120,0.813777302,67767,3
2026-06-10T00:01:19.629415300,KX90S,KX90,3534,6600,34.5337377,137.3127433,2011.680,2.230773992,388800,20
2026-06-10T00:01:19.694311100,KX90S,KX90,6250,4400,34.6262772,137.1054298,1341.120,2.331823998,247790,20
2026-06-10T00:01:20.574829250,KX90S,KX90,3650,4400,34.7807988,136.7677674,1341.120,3.702888867,65700,9
2026-06-10T00:01:20.611701900,KX90S,KX90,6141,32000,34.6378309,136.6377874,9753.600,3.760303644,207561,18
2026-06-10T00:01:21.622011600,KX90S,KX90,3245,34000,35.1108135,136.3769861,10363.200,5.333468525,338262,21
2026-06-10T00:01:22.766537700,KX90S,KX90,,32000,35.0357685,137.0683020,9753.600,0.831701275,217467,3
2026-06-10T00:01:23.669179400,KX90S,KX90,3534,6600,34.5342782,137.3060936,2011.680,2.236590805,385358,19
2026-06-10T00:01:23.734075250,KX90S,KX90,6250,4300,34.6281885,137.0997846,1310.640,2.337595934,244315,20
2026-06-10T00:01:24.582145500,KX90S,KX90,3650,4500,34.7773063,136.7705729,1371.600,3.657549333,67232,22
2026-06-10T00:01:24.629342400,KX90S,KX90,6141,32000,34.6299667,136.6425634,9753.600,3.731007608,210659,22
2026-06-10T00:01:25.655876100,KX90S,KX90,3245,34000,35.1056828,136.3813755,10363.200,5.328725112,333986,21
2026-06-10T00:01:27.707468700,KX90S,KX90,3534,6500,34.5368625,137.3009691,1981.200,2.237798684,381705,21
2026-06-10T00:01:27.772364500,KX90S,KX90,6250,4200,34.6314138,137.0951113,1280.160,2.338774794,240595,19
2026-06-10T00:01:28.573237800,KX90S,KX90,3650,4600,34.7728135,136.7761900,1402.080,3.584911788,68895,21
2026-06-10T00:01:28.649932800,KX90S,KX90,6141,32000,34.6224197,136.6469673,9753.600,3.704247190,213832,19
2026-06-10T00:01:29.688265800,KX90S,KX90,3245,34000,35.0991125,136.3845700,10363.200,5.319864951,329714,22
2026-06-10T00:01:31.748707650,KX90S,KX90,3534,6400,34.5374614,137.2941864,1950.720,2.243837293,378180,15
2026-06-10T00:01:31.812128600,KX90S,KX90,6250,4200,34.6338411,137.0900488,1280.160,2.342555990,237125,20
2026-06-10T00:01:31.851951000,KX90S,KX90,3240,24300,33.9881403,137.7568358,7406.640,2.404542149,867500,4
2026-06-10T00:01:32.565804900,KX90S,KX90,3650,4700,34.7682118,136.7817525,1432.560,3.515701438,70940,20
2026-06-10T00:01:32.670523100,KX90S,KX90,6141,32000,34.6148862,136.6512468,9753.600,3.678702076,217165,20
2026-06-10T00:01:33.719180400,KX90S,KX90,3245,34000,35.0926305,136.3878314,10363.200,5.311004254,325473,22
2026-06-10T00:01:35.784047050,KX90S,KX90,3534,6300,34.5408410,137.2903708,1920.240,2.242521541,374785,20
2026-06-10T00:01:35.847468000,KX90S,KX90,6250,4100,34.6375574,137.0861378,1249.680,2.341259720,233486,21
2026-06-10T00:01:36.558372000,KX90S,KX90,3650,4800,34.7636772,136.7876183,1463.040,3.448045820,73162,21
2026-06-10T00:01:36.691113500,KX90S,KX90,6141,32000,34.6074519,136.6553245,9753.600,3.654707124,220615,20
2026-06-10T00:01:37.747145300,KX90S,KX90,3245,34000,35.0850310,136.3902539,10363.200,5.298812616,321233,15
2026-06-10T00:01:37.758944500,KX90S,KX90,3745,34000,35.0915743,136.3954399,10363.200,5.317182509,321300,3
2026-06-10T00:01:39.820861400,KX90S,KX90,3534,6200,34.5433300,137.2851556,1889.760,2.244068873,371136,22
2026-06-10T00:01:39.884282300,KX90S,KX90,6250,4100,34.6407592,137.0813630,1249.680,2.342804890,229743,21
2026-06-10T00:01:40.419672750,KX90S,KX90,3256,13600,34.0009024,136.7854947,4145.280,3.176320558,635775,8
2026-06-10T00:01:40.556838850,KX90S,KX90,3650,4900,34.7593872,136.7929270,1493.520,3.389865895,75538,21
2026-06-10T00:01:40.713178750,KX90S,KX90,6141,32000,34.6003181,136.6589213,9753.600,3.633261654,224114,22
2026-06-10T00:01:41.778060000,KX90S,KX90,3245,34000,35.0791561,136.3939648,10363.200,5.291108246,317071,21
2026-06-10T00:01:43.859150550,KX90S,KX90,3534,6100,34.5446760,137.2788890,1859.280,2.248598451,367521,19
2026-06-10T00:01:43.919621650,KX90S,KX90,6250,4100,34.6442285,137.0770936,1249.680,2.342765263,226083,18
2026-06-10T00:01:44.465336400,KX90S,KX90,3256,13500,34.0069218,136.7692581,4114.800,3.192563308,631689,9
2026-06-10T00:01:44.555305600,KX90S,KX90,3650,5100,34.7550548,136.7985503,1554.480,3.332665149,78145,22
2026-06-10T00:01:44.733769100,KX90S,KX90,6141,32000,34.5928049,136.6630570,9753.600,3.610572077,227809,22
2026-06-10T00:01:45.806024800,KX90S,KX90,3245,34000,35.0722617,136.3969265,10363.200,5.280310402,312914,22
2026-06-10T00:01:47.893015100,KX90S,KX90,3534,6000,34.5486051,137.2754601,1828.800,2.245982628,364052,21
2026-06-10T00:01:47.956436000,KX90S,KX90,6250,4100,34.6470849,137.0725831,1249.680,2.344709333,222635,20
2026-06-10T00:01:48.494776200,KX90S,KX90,3256,13500,34.0120626,136.7794839,4114.800,3.182738347,627636,14
2026-06-10T00:01:48.556722200,KX90S,KX90,3650,5300,34.7508966,136.8042172,1615.440,3.279169082,80821,19
2026-06-10T00:01:48.754359500,KX90S,KX90,6141,32000,34.5852445,136.6678935,9753.600,3.586829048,231468,19
2026-06-10T00:01:49.838414500,KX90S,KX90,3245,34000,35.0671287,136.4012868,10363.200,5.274366922,308757,21
2026-06-10T00:01:50.310384000,KX90S,KX90,7626,30000,36.0743147,136.3968342,9144.000,6.009040518,943500,4
2026-06-10T00:01:51.932779200,KX90S,KX90,3534,5900,34.5496835,137.2690128,1798.320,2.251253885,360480,20
2026-06-10T00:01:51.993250300,KX90S,KX90,6250,4100,34.6502805,137.0683135,1249.680,2.345382381,219117,18
2026-06-10T00:01:52.413598100,KX90S,KX90,7016,22100,34.0693377,136.9550481,6736.080,2.999690220,592309,11
2026-06-10T00:01:52.527165800,KX90S,KX90,3256,13500,34.0175059,136.7860326,4114.800,3.176468128,623482,17
2026-06-10T00:01:52.779374500,KX90S,KX90,6141,32000,34.5783282,136.6710354,9753.600,3.569052830,235214,21
2026-06-10T00:01:53.276417400,KX90S,KX90,3231,300,34.8353766,136.7733676,91.440,4.342743152,32786,22
2026-06-10T00:01:53.474054650,KX90S,KX90,3650,5500,34.8435288,136.6846111,1676.400,4.650382626,84306,31
2026-06-10T00:01:53.867854200,KX90S,KX90,3245,34000,35.0603828,136.4042738,10363.200,5.263365759,304705,20
2026-06-10T00:01:55.971068400,KX90S,KX90,3534,5900,34.5519137,137.2636062,1798.320,2.253589290,356875,20
2026-06-10T00:01:56.030064600,KX90S,KX90,6250,4000,34.6535247,137.0643084,1219.200,2.345409264,215681,21
2026-06-10T00:01:56.451887300,KX90S,KX90,7016,22200,34.0631157,136.9539524,6766.560,3.001922074,596775,4
2026-06-10T00:01:56.574304400,KX90S,KX90,3650,5700,34.7427594,136.8142901,1737.360,3.192448517,86568,19
2026-06-10T00:01:56.578729100,KX90S,KX90,3256,13400,34.0236420,136.7635270,4084.320,3.199335016,619500,5
2026-06-10T00:01:56.802914600,KX90S,KX90,6141,32000,34.5708915,136.6753627,9753.600,3.548250914,239105,21
2026-06-10T00:01:57.894344200,KX90S,KX90,3245,34000,35.0518384,136.4060964,10363.200,5.246920421,300633,21
2026-06-10T00:01:58.264545250,KX90S,KX90,4302,39000,36.3054836,135.9286383,11887.200,5.823220626,1207225,4
2026-06-10T00:02:00.066878900,KX90S,KX90,6250,4000,34.6566122,137.0601642,1219.200,2.346130650,212274,19
2026-06-10T00:02:00.485751800,KX90S,KX90,7016,22100,34.0573527,136.9584535,6736.080,2.998283739,601367,3
2026-06-10T00:02:00.586045350,KX90S,KX90,3650,5900,34.7386936,136.8191984,1798.320,3.154433070,89619,21
2026-06-10T00:02:00.826454800,KX90S,KX90,6141,32000,34.5635485,136.6795107,9753.600,3.528732201,243064,22
2026-06-10T00:02:01.558007600,KX90S,KX90,3231,600,34.8485763,136.7668197,182.880,4.667703793,33415,20
2026-06-10T00:02:01.925258900,KX90S,KX90,3245,34000,35.0465333,136.4101107,10363.200,5.239485902,296664,22
2026-06-10T00:02:04.043222100,KX90S,KX90,3534,5700,34.5579066,137.2544848,1737.360,2.253922596,349732,19
2026-06-10T00:02:04.105168100,KX90S,KX90,6250,4000,34.6590269,137.0552056,1219.200,2.350371389,208863,19
2026-06-10T00:02:04.513716750,KX90S,KX90,7016,22300,34.0529136,136.9707858,6797.040,2.986474144,605789,9
2026-06-10T00:02:04.599261200,KX90S,KX90,3650,6100,34.7345752,136.8240207,1859.280,3.119665334,92805,20
2026-06-10T00:02:04.625809500,KX90S,KX90,3256,13300,34.0334953,136.8018883,4053.840,3.161000531,611428,18
2026-06-10T00:02:04.849995000,KX90S,KX90,6141,32000,34.5562491,136.6836140,9753.600,3.510053305,247086,21
2026-06-10T00:02:05.662667500,KX90S,KX90,3231,800,34.8534841,136.7648916,243.840,4.775369614,34260,20
2026-06-10T00:02:05.954698700,KX90S,KX90,3245,34000,35.0405931,136.4137934,10363.200,5.230056782,292662,21
2026-06-10T00:02:08.081511300,KX90S,KX90,3534,5600,34.5597868,137.2488941,1706.880,2.257159971,346200,18
2026-06-10T00:02:08.141982400,KX90S,KX90,6250,3900,34.6620564,137.0510966,1188.720,2.351278173,205494,18
2026-06-10T00:02:08.552005950,KX90S,KX90,7016,22400,34.0464822,136.9690441,6827.520,2.989445505,610329,14
2026-06-10T00:02:08.615426900,KX90S,KX90,3650,6300,34.7307156,136.8287051,1920.240,3.088154840,95881,21
2026-06-10T00:02:08.658199100,KX90S,KX90,3256,13200,34.0388326,136.8081313,4023.360,3.154726253,607429,17
2026-06-10T00:02:08.875010100,KX90S,KX90,6141,32000,34.5490350,136.6876926,9753.600,3.492174446,251133,21
2026-06-10T00:02:09.755528250,KX90S,KX90,3231,1000,34.8577962,136.7630242,304.800,4.862627312,35472,18
2026-06-10T00:02:09.981188700,KX90S,KX90,3245,34000,35.0325001,136.4160029,10363.200,5.213848900,288717,23
2026-06-10T00:02:11.622757650,KX90S,KX90,3547,37000,34.9557592,138.4795247,11277.600,1.485697740,1023800,5
2026-06-10T00:02:11.695028000,KX90S,KX90,3650,6400,34.8471155,136.9704237,1950.720,1.598183840,98434,62
2026-06-10T00:02:12.119800600,KX90S,KX90,3534,5500,34.5621155,137.2436258,1676.400,2.259326636,342611,19
2026-06-10T00:02:12.177321850,KX90S,KX90,6250,3900,34.6656721,137.0477911,1188.720,2.348856391,202177,22
2026-06-10T00:02:12.584395550,KX90S,KX90,7016,22400,34.0412067,136.9769715,6827.520,2.982451570,614944,16
2026-06-10T00:02:12.693538500,KX90S,KX90,3256,13100,34.0441281,136.8105374,3992.880,3.152328538,603493,15
2026-06-10T00:02:12.900025200,KX90S,KX90,6141,32000,34.5416773,136.6922092,9753.600,3.473717398,255270,20
2026-06-10T00:02:13.830690100,KX90S,KX90,3231,1100,34.8611086,136.7609077,335.280,4.922262899,37014,21
2026-06-10T00:02:14.010628450,KX90S,KX90,3245,34000,35.0261228,136.4192937,10363.200,5.202330335,284852,23
2026-06-10T00:02:16.168414150,KX90S,KX90,3534,5500,34.5586222,137.2324810,1676.400,2.278468356,339077,13
2026-06-10T00:02:16.215611100,KX90S,KX90,6250,3900,34.6682528,137.0432597,1188.720,2.351947831,198867,21
2026-06-10T00:02:16.624159700,KX90S,KX90,7016,22500,34.0343156,136.9727089,6858.000,2.988004541,619569,16
2026-06-10T00:02:16.653657800,KX90S,KX90,3650,6700,34.7225653,136.8376968,2042.160,3.033929213,102529,21
2026-06-10T00:02:16.725928100,KX90S,KX90,3256,13100,34.0494160,136.8162687,3992.880,3.146444660,599574,19
2026-06-10T00:02:17.894052700,KX90S,KX90,3231,1300,34.8638983,136.7582958,396.240,4.965061678,38943,21
2026-06-10T00:02:18.040068300,KX90S,KX90,3245,34000,35.0203777,136.4229656,10363.200,5.192388806,281033,21
2026-06-10T00:02:19.745058100,KX90S,KX90,3650,6800,34.8514285,136.9813913,2072.640,1.563606783,105043,65
2026-06-10T00:02:20.193429200,KX90S,KX90,3534,5400,34.5674610,137.2338904,1645.920,2.261649306,335495,20
2026-06-10T00:02:20.250950400,KX90S,KX90,6250,3800,34.6715490,137.0395794,1158.240,2.351200815,195545,20
2026-06-10T00:02:20.646224950,KX90S,KX90,7016,22600,34.0312593,136.9949275,6888.480,2.966580409,624080,10
